iteration,epoch,mode,loss,value
64400,470,train,render,0.3160537779331207
64400,470,train,total,0.3173794448375702
64500,470,train,eikonal,0.012558141723275185
64500,470,train,render,0.3211614489555359
64500,470,train,total,0.3224172592163086
64600,471,train,eikonal,0.014262638986110687
64600,471,train,render,0.27348440885543823
64600,471,train,total,0.27491065859794617
64700,472,train,eikonal,0.012088371440768242
64700,472,train,render,0.27769434452056885
64700,472,train,total,0.27890318632125854
64800,472,train,eikonal,0.007272123359143734
64800,472,train,render,0.25905174016952515
64800,472,train,total,0.2597789466381073
64900,473,train,eikonal,0.010386645793914795
64900,473,train,render,0.2409595102071762
64900,473,train,total,0.24199818074703217
65000,474,train,eikonal,0.008298469707369804
65000,474,train,render,0.27479755878448486
65000,474,train,total,0.27562740445137024
65100,475,train,eikonal,0.01715296134352684
65100,475,train,render,0.2872388958930969
65100,475,train,total,0.2889541983604431
65200,475,train,eikonal,0.014350024983286858
65200,475,train,render,0.27197039127349854
65200,475,train,total,0.27340540289878845
65300,476,train,eikonal,0.015899306163191795
65300,476,train,render,0.2951924800872803
65300,476,train,total,0.29678240418434143
65400,477,train,eikonal,0.016748594120144844
65400,477,train,render,0.31273213028907776
65400,477,train,total,0.31440699100494385
65500,478,train,eikonal,0.014425370842218399
65500,478,train,render,0.27521243691444397
65500,478,train,total,0.276654988527298
65600,478,train,eikonal,0.013737890869379044
65600,478,train,render,0.29368656873703003
65600,478,train,total,0.2950603663921356
65700,479,train,eikonal,0.01566571556031704
65700,479,train,render,0.2823498845100403
65700,479,train,total,0.2839164435863495
65800,480,train,eikonal,0.01561913825571537
65800,480,train,render,0.27206283807754517
65800,480,train,total,0.2736247479915619
65900,481,train,eikonal,0.013656990602612495
65900,481,train,render,0.3058072328567505
65900,481,train,total,0.3071729242801666
66000,481,train,eikonal,0.01304479781538248
66000,481,train,render,0.27543121576309204
66000,481,train,total,0.27673569321632385
66100,482,train,eikonal,0.012788986787199974
66100,482,train,render,0.28966307640075684
66100,482,train,total,0.29094198346138
66200,483,train,eikonal,0.010721264407038689
66200,483,train,render,0.27355536818504333
66200,483,train,total,0.2746275067329407
66300,483,train,eikonal,0.016747627407312393
66300,483,train,render,0.2972962260246277
66300,483,train,total,0.2989709973335266
66400,484,train,eikonal,0.015840377658605576
66400,484,train,render,0.3013407588005066
66400,484,train,total,0.302924782037735
66500,485,train,eikonal,0.009943608194589615
66500,485,train,render,0.2318217158317566
66500,485,train,total,0.23281607031822205
66600,486,train,eikonal,0.009079888463020325
66600,486,train,render,0.31412386894226074
66600,486,train,total,0.31503185629844666
66700,486,train,eikonal,0.011629075743258
66700,486,train,render,0.2957233488559723
66700,486,train,total,0.29688626527786255
66800,487,train,eikonal,0.01540403626859188
66800,487,train,render,0.30360448360443115
66800,487,train,total,0.30514487624168396
66900,488,train,eikonal,0.009501288644969463
66900,488,train,render,0.3169301152229309
66900,488,train,total,0.317880243062973
67000,489,train,eikonal,0.011100907810032368
67000,489,train,render,0.28264838457107544
67000,489,train,total,0.2837584614753723
67100,489,train,eikonal,0.01315194834023714
67100,489,train,render,0.28814512491226196
67100,489,train,total,0.28946033120155334
67200,490,train,eikonal,0.011677948758006096
67200,490,train,render,0.29447096586227417
67200,490,train,total,0.295638769865036
67300,491,train,eikonal,0.008695865049958229
67300,491,train,render,0.29485827684402466
67300,491,train,total,0.29572784900665283
67400,491,train,eikonal,0.012612853199243546
67400,491,train,render,0.24611060321331024
67400,491,train,total,0.2473718822002411
67500,492,train,eikonal,0.01260752510279417
67500,492,train,render,0.30498629808425903
67500,492,train,total,0.3062470555305481
67600,493,train,eikonal,0.016180720180273056
67600,493,train,render,0.27961498498916626
67600,493,train,total,0.2812330424785614
67700,494,train,eikonal,0.016783956438302994
67700,494,train,render,0.29549747705459595
67700,494,train,total,0.29717588424682617
67800,494,train,eikonal,0.010087965056300163
67800,494,train,render,0.2891814112663269
67800,494,train,total,0.2901902198791504
67900,495,train,eikonal,0.014760603196918964
67900,495,train,render,0.28280895948410034
67900,495,train,total,0.2842850089073181
68000,496,train,eikonal,0.011323584243655205
68000,496,train,render,0.2876853942871094
68000,496,train,total,0.28881776332855225
68100,497,train,eikonal,0.015364931896328926
68100,497,train,render,0.2838769555091858
68100,497,train,total,0.2854134440422058
68200,497,train,eikonal,0.008378313854336739
68200,497,train,render,0.29426583647727966
68200,497,train,total,0.29510366916656494
68300,498,train,eikonal,0.012967570684850216
68300,498,train,render,0.27738654613494873
68300,498,train,total,0.27868330478668213
68400,499,train,eikonal,0.01425255835056305
68400,499,train,render,0.2777075171470642
68400,499,train,total,0.27913278341293335
68500,500,train,eikonal,0.012099646031856537
68500,500,train,render,0.28760474920272827
68500,500,train,total,0.2888147234916687
68600,500,train,eikonal,0.008619646541774273
68600,500,train,render,0.22854188084602356
68600,500,train,total,0.22940383851528168
68700,501,train,eikonal,0.010545151308178902
68700,501,train,render,0.24840399622917175
68700,501,train,total,0.24945850670337677
68800,502,train,eikonal,0.009375568479299545
68800,502,train,render,0.27862972021102905
68800,502,train,total,0.27956727147102356
68900,502,train,eikonal,0.012885719537734985
68900,502,train,render,0.29456979036331177
68900,502,train,total,0.29585835337638855
69000,503,train,eikonal,0.013974688947200775
69000,503,train,render,0.2671644687652588
69000,503,train,total,0.2685619294643402
69100,504,train,eikonal,0.00928325392305851
69100,504,train,render,0.25364363193511963
69100,504,train,total,0.25457194447517395
69200,505,train,eikonal,0.00982113741338253
69200,505,train,render,0.3127613067626953
69200,505,train,total,0.3137434124946594
69300,505,train,eikonal,0.008859725669026375
69300,505,train,render,0.2459283024072647
69300,505,train,total,0.2468142807483673
69400,506,train,eikonal,0.007699206471443176
69400,506,train,render,0.265441358089447
69400,506,train,total,0.26621127128601074
69500,507,train,eikonal,0.012576725333929062
69500,507,train,render,0.2882041931152344
69500,507,train,total,0.2894618511199951
69600,508,train,eikonal,0.014130901545286179
69600,508,train,render,0.28093814849853516
69600,508,train,total,0.28235122561454773
69700,508,train,eikonal,0.015545242466032505
69700,508,train,render,0.2764829695224762
69700,508,train,total,0.27803748846054077
69800,509,train,eikonal,0.014218661934137344
69800,509,train,render,0.2728781998157501
69800,509,train,total,0.27430006861686707
69900,510,train,eikonal,0.014362320303916931
69900,510,train,render,0.2625569701194763
69900,510,train,total,0.26399320363998413
70000,510,train,eikonal,0.014776024967432022
70000,510,train,render,0.2750093638896942
70000,510,train,total,0.27648696303367615
70100,511,train,eikonal,0.015085018239915371
70100,511,train,render,0.29909375309944153
70100,511,train,total,0.3006022572517395
70200,512,train,eikonal,0.016344280913472176
70200,512,train,render,0.30869996547698975
70200,512,train,total,0.31033438444137573
70300,513,train,eikonal,0.010898349806666374
70300,513,train,render,0.2781674861907959
70300,513,train,total,0.27925732731819153
70400,513,train,eikonal,0.02059994265437126
70400,513,train,render,0.30229538679122925
70400,513,train,total,0.3043553829193115
70500,514,train,eikonal,0.019369103014469147
70500,514,train,render,0.28211092948913574
70500,514,train,total,0.28404784202575684
70600,515,train,eikonal,0.014136884361505508
70600,515,train,render,0.25289395451545715
70600,515,train,total,0.25430765748023987
70700,516,train,eikonal,0.010718023404479027
70700,516,train,render,0.2637341618537903
70700,516,train,total,0.26480597257614136
70800,516,train,eikonal,0.015435321256518364
70800,516,train,render,0.27801287174224854
70800,516,train,total,0.27955639362335205
70900,517,train,eikonal,0.0162782184779644
70900,517,train,render,0.3068629205226898
70900,517,train,total,0.3084907531738281
71000,518,train,eikonal,0.011708486825227737
71000,518,train,render,0.2727288603782654
71000,518,train,total,0.27389970421791077
71100,518,train,eikonal,0.016100149601697922
71100,518,train,render,0.30618682503700256
71100,518,train,total,0.307796835899353
71200,519,train,eikonal,0.012426515109837055
71200,519,train,render,0.29405152797698975
71200,519,train,total,0.2952941656112671
71300,520,train,eikonal,0.021691519767045975
71300,520,train,render,0.2756919860839844
71300,520,train,total,0.2778611481189728
71400,521,train,eikonal,0.014113730750977993
71400,521,train,render,0.29175060987472534
71400,521,train,total,0.2931619882583618
71500,521,train,eikonal,0.013489879667758942
71500,521,train,render,0.28442156314849854
71500,521,train,total,0.28577056527137756
71600,522,train,eikonal,0.013594643212854862
71600,522,train,render,0.2796624004840851
71600,522,train,total,0.2810218632221222
71700,523,train,eikonal,0.019144171848893166
71700,523,train,render,0.29387378692626953
71700,523,train,total,0.2957881987094879
71800,524,train,eikonal,0.0171378031373024
71800,524,train,render,0.29787492752075195
71800,524,train,total,0.29958871006965637
71900,524,train,eikonal,0.014934483915567398
71900,524,train,render,0.29502665996551514
71900,524,train,total,0.2965201139450073
72000,525,train,eikonal,0.011374481953680515
72000,525,train,render,0.2697303891181946
72000,525,train,total,0.27086782455444336
72100,526,train,eikonal,0.01831653341650963
72100,526,train,render,0.23732560873031616
72100,526,train,total,0.23915725946426392
72200,527,train,eikonal,0.01943657174706459
72200,527,train,render,0.2958865165710449
72200,527,train,total,0.29783016443252563
72300,527,train,eikonal,0.014501717872917652
72300,527,train,render,0.2610294818878174
72300,527,train,total,0.26247966289520264
72400,528,train,eikonal,0.015357728116214275
72400,528,train,render,0.2667384445667267
72400,528,train,total,0.2682742178440094
72500,529,train,eikonal,0.018688097596168518
72500,529,train,render,0.2577431797981262
72500,529,train,total,0.25961199402809143
72600,529,train,eikonal,0.015323236584663391
72600,529,train,render,0.28009575605392456
72600,529,train,total,0.2816280722618103
72700,530,train,eikonal,0.015357153490185738
72700,530,train,render,0.3111523985862732
72700,530,train,total,0.31268811225891113
72800,531,train,eikonal,0.013658495619893074
72800,531,train,render,0.279541015625
72800,531,train,total,0.2809068560600281
72900,532,train,eikonal,0.013459963724017143
72900,532,train,render,0.23748980462551117
72900,532,train,total,0.23883579671382904
73000,532,train,eikonal,0.014387106522917747
73000,532,train,render,0.3028841018676758
73000,532,train,total,0.3043228089809418
73100,533,train,eikonal,0.016496211290359497
73100,533,train,render,0.29668012261390686
73100,533,train,total,0.29832974076271057
73200,534,train,eikonal,0.014510981738567352
73200,534,train,render,0.267037034034729
73200,534,train,total,0.2684881389141083
73300,535,train,eikonal,0.013555647805333138
73300,535,train,render,0.28280147910118103
73300,535,train,total,0.28415703773498535
73400,535,train,eikonal,0.014689158648252487
73400,535,train,render,0.2665485143661499
73400,535,train,total,0.268017441034317
73500,536,train,eikonal,0.015073126181960106
73500,536,train,render,0.2922254204750061
73500,536,train,total,0.29373273253440857
73600,537,train,eikonal,0.011101099662482738
73600,537,train,render,0.3091925084590912
73600,537,train,total,0.31030261516571045
73700,537,train,eikonal,0.015041118487715721
73700,537,train,render,0.285145103931427
73700,537,train,total,0.286649227142334
73800,538,train,eikonal,0.013993095606565475
73800,538,train,render,0.29028481245040894
73800,538,train,total,0.2916841208934784
73900,539,train,eikonal,0.016076356172561646
73900,539,train,render,0.28780344128608704
73900,539,train,total,0.2894110679626465
74000,540,train,eikonal,0.011740523390471935
74000,540,train,render,0.3011181354522705
74000,540,train,total,0.30229219794273376
74100,540,train,eikonal,0.017166398465633392
74100,540,train,render,0.2806524634361267
74100,540,train,total,0.28236910700798035
74200,541,train,eikonal,0.015482940711081028
74200,541,train,render,0.2984021306037903
74200,541,train,total,0.29995042085647583
74300,542,train,eikonal,0.014287721365690231
74300,542,train,render,0.279042512178421
74300,542,train,total,0.2804712951183319
74400,543,train,eikonal,0.016936540603637695
74400,543,train,render,0.2852567434310913
74400,543,train,total,0.28695040941238403
74500,543,train,eikonal,0.017385289072990417
74500,543,train,render,0.2871949076652527
74500,543,train,total,0.2889334261417389
74600,544,train,eikonal,0.012720972299575806
74600,544,train,render,0.26054489612579346
74600,544,train,total,0.26181697845458984
74700,545,train,eikonal,0.01683186925947666
74700,545,train,render,0.2997913956642151
74700,545,train,total,0.30147457122802734
74800,545,train,eikonal,0.011552933603525162
74800,545,train,render,0.27822473645210266
