iteration,epoch,mode,loss,value
13300,97,train,total,0.31210604310035706
13400,97,train,eikonal,0.006881522014737129
13400,97,train,render,0.2675260007381439
13400,97,train,total,0.2682141661643982
13500,98,train,eikonal,0.008746766485273838
13500,98,train,render,0.28316569328308105
13500,98,train,total,0.2840403616428375
13600,99,train,eikonal,0.008541561663150787
13600,99,train,render,0.2855502963066101
13600,99,train,total,0.28640446066856384
13700,100,train,eikonal,0.007729500997811556
13700,100,train,render,0.2788047194480896
13700,100,train,total,0.27957767248153687
13800,100,train,eikonal,0.007128376513719559
13800,100,train,render,0.29337751865386963
13800,100,train,total,0.2940903604030609
13900,101,train,eikonal,0.011479089967906475
13900,101,train,render,0.28880032896995544
13900,101,train,total,0.2899482250213623
14000,102,train,eikonal,0.006133814807981253
14000,102,train,render,0.3045664429664612
14000,102,train,total,0.3051798343658447
14100,102,train,eikonal,0.003638787195086479
14100,102,train,render,0.292490690946579
14100,102,train,total,0.29285457730293274
14200,103,train,eikonal,0.010326853021979332
14200,103,train,render,0.347113698720932
14200,103,train,total,0.34814637899398804
14300,104,train,eikonal,0.00920165702700615
14300,104,train,render,0.307844877243042
14300,104,train,total,0.3087650537490845
14400,105,train,eikonal,0.012511945329606533
14400,105,train,render,0.2960943877696991
14400,105,train,total,0.2973455786705017
14500,105,train,eikonal,0.006917116232216358
14500,105,train,render,0.25380417704582214
14500,105,train,total,0.25449588894844055
14600,106,train,eikonal,0.006470434367656708
14600,106,train,render,0.3053553104400635
14600,106,train,total,0.30600234866142273
14700,107,train,eikonal,0.0074993278831243515
14700,107,train,render,0.2824145555496216
14700,107,train,total,0.28316450119018555
14800,108,train,eikonal,0.007113989442586899
14800,108,train,render,0.30025923252105713
14800,108,train,total,0.3009706437587738
14900,108,train,eikonal,0.003893469925969839
14900,108,train,render,0.2831268310546875
14900,108,train,total,0.28351616859436035
15000,109,train,eikonal,0.009565111249685287
15000,109,train,render,0.29383647441864014
15000,109,train,total,0.2947929799556732
15100,110,train,eikonal,0.010054737329483032
15100,110,train,render,0.2919725477695465
15100,110,train,total,0.2929780185222626
15200,110,train,eikonal,0.008717522025108337
15200,110,train,render,0.29104745388031006
15200,110,train,total,0.29191920161247253
15300,111,train,eikonal,0.007385440170764923
15300,111,train,render,0.2949844002723694
15300,111,train,total,0.29572293162345886
15400,112,train,eikonal,0.0053179385140538216
15400,112,train,render,0.3102952837944031
15400,112,train,total,0.3108270764350891
15500,113,train,eikonal,0.010023977607488632
15500,113,train,render,0.30881619453430176
15500,113,train,total,0.3098185956478119
15600,113,train,eikonal,0.0050531188026070595
15600,113,train,render,0.27775898575782776
15600,113,train,total,0.27826428413391113
15700,114,train,eikonal,0.004746757447719574
15700,114,train,render,0.28992903232574463
15700,114,train,total,0.29040369391441345
15800,115,train,eikonal,0.0036598900333046913
15800,115,train,render,0.28063324093818665
15800,115,train,total,0.28099924325942993
15900,116,train,eikonal,0.006718302145600319
15900,116,train,render,0.2849718928337097
15900,116,train,total,0.28564372658729553
16000,116,train,eikonal,0.0047343941405415535
16000,116,train,render,0.29379886388778687
16000,116,train,total,0.2942723035812378
16100,117,train,eikonal,0.010136790573596954
16100,117,train,render,0.3202221989631653
16100,117,train,total,0.32123586535453796
16200,118,train,eikonal,0.012034149840474129
16200,118,train,render,0.30000460147857666
16200,118,train,total,0.3012080192565918
16300,118,train,eikonal,0.0050968751311302185
16300,118,train,render,0.2558765411376953
16300,118,train,total,0.2563862204551697
16400,119,train,eikonal,0.00551527738571167
16400,119,train,render,0.2887611985206604
16400,119,train,total,0.2893127202987671
16500,120,train,eikonal,0.009980099275708199
16500,120,train,render,0.2985039949417114
16500,120,train,total,0.29950201511383057
16600,121,train,eikonal,0.0079751992598176
16600,121,train,render,0.28263533115386963
16600,121,train,total,0.28343284130096436
16700,121,train,eikonal,0.003853927832096815
16700,121,train,render,0.2862531840801239
16700,121,train,total,0.2866385877132416
16800,122,train,eikonal,0.012837997637689114
16800,122,train,render,0.31668978929519653
16800,122,train,total,0.3179735839366913
16900,123,train,eikonal,0.00592548493295908
16900,123,train,render,0.27819007635116577
16900,123,train,total,0.2787826359272003
17000,124,train,eikonal,0.005825892090797424
17000,124,train,render,0.26280122995376587
17000,124,train,total,0.26338380575180054
17100,124,train,eikonal,0.011207432486116886
17100,124,train,render,0.29298633337020874
17100,124,train,total,0.2941070795059204
17200,125,train,eikonal,0.005288589745759964
17200,125,train,render,0.27637141942977905
17200,125,train,total,0.2769002914428711
17300,126,train,eikonal,0.00545972166582942
17300,126,train,render,0.2902447581291199
17300,126,train,total,0.29079073667526245
17400,127,train,eikonal,0.005451568402349949
17400,127,train,render,0.30206891894340515
17400,127,train,total,0.3026140630245209
17500,127,train,eikonal,0.009282125160098076
17500,127,train,render,0.3017587661743164
17500,127,train,total,0.30268698930740356
17600,128,train,eikonal,0.0053132157772779465
17600,128,train,render,0.29983431100845337
17600,128,train,total,0.3003656268119812
17700,129,train,eikonal,0.008530889637768269
17700,129,train,render,0.29739969968795776
17700,129,train,total,0.29825279116630554
17800,129,train,eikonal,0.008355606347322464
17800,129,train,render,0.2885362505912781
17800,129,train,total,0.2893718183040619
17900,130,train,eikonal,0.004451806657016277
17900,130,train,render,0.2675795555114746
17900,130,train,total,0.268024742603302
18000,131,train,eikonal,0.013586479239165783
18000,131,train,render,0.3151342570781708
18000,131,train,total,0.3164929151535034
18100,132,train,eikonal,0.006006923504173756
18100,132,train,render,0.26374509930610657
18100,132,train,total,0.26434579491615295
18200,132,train,eikonal,0.005242492537945509
18200,132,train,render,0.2946048378944397
18200,132,train,total,0.29512909054756165
18300,133,train,eikonal,0.0047457413747906685
18300,133,train,render,0.30350255966186523
18300,133,train,total,0.3039771318435669
18400,134,train,eikonal,0.0037137274630367756
18400,134,train,render,0.287936806678772
18400,134,train,total,0.28830817341804504
18500,135,train,eikonal,0.004347912967205048
18500,135,train,render,0.276727557182312
18500,135,train,total,0.2771623432636261
18600,135,train,eikonal,0.008459744974970818
18600,135,train,render,0.26994234323501587
18600,135,train,total,0.270788311958313
18700,136,train,eikonal,0.010311417281627655
18700,136,train,render,0.30629462003707886
18700,136,train,total,0.3073257505893707
18800,137,train,eikonal,0.009085167199373245
18800,137,train,render,0.25309813022613525
18800,137,train,total,0.25400665402412415
18900,137,train,eikonal,0.016028959304094315
18900,137,train,render,0.29757094383239746
18900,137,train,total,0.29917383193969727
19000,138,train,eikonal,0.010353663004934788
19000,138,train,render,0.2866600751876831
19000,138,train,total,0.28769543766975403
19100,139,train,eikonal,0.006552305072546005
19100,139,train,render,0.30128997564315796
19100,139,train,total,0.30194520950317383
19200,140,train,eikonal,0.00954141654074192
19200,140,train,render,0.2724763751029968
19200,140,train,total,0.2734305262565613
19300,140,train,eikonal,0.004938425496220589
19300,140,train,render,0.2630424201488495
19300,140,train,total,0.263536274433136
19400,141,train,eikonal,0.0068894121795892715
19400,141,train,render,0.2902485132217407
19400,141,train,total,0.2909374535083771
19500,142,train,eikonal,0.007737558800727129
19500,142,train,render,0.318990558385849
19500,142,train,total,0.31976431608200073
19600,143,train,eikonal,0.007541026920080185
19600,143,train,render,0.3070777654647827
19600,143,train,total,0.30783185362815857
19700,143,train,eikonal,0.01038907840847969
19700,143,train,render,0.30131959915161133
19700,143,train,total,0.3023585081100464
19800,144,train,eikonal,0.009454417042434216
19800,144,train,render,0.3062470257282257
19800,144,train,total,0.30719247460365295
19900,145,train,eikonal,0.004709373693913221
19900,145,train,render,0.2670058012008667
19900,145,train,total,0.26747673749923706
20000,145,train,eikonal,0.009331337176263332
20000,145,train,render,0.3279837965965271
20000,145,train,total,0.3289169371128082
20100,146,train,eikonal,0.007958061061799526
20100,146,train,render,0.31131261587142944
20100,146,train,total,0.31210842728614807
20200,147,train,eikonal,0.005576087161898613
20200,147,train,render,0.24851663410663605
20200,147,train,total,0.24907423555850983
20300,148,train,eikonal,0.011513294652104378
20300,148,train,render,0.28874245285987854
20300,148,train,total,0.28989377617836
20400,148,train,eikonal,0.004351334646344185
20400,148,train,render,0.2763742506504059
20400,148,train,total,0.2768093943595886
20500,149,train,eikonal,0.012038121931254864
20500,149,train,render,0.26984336972236633
20500,149,train,total,0.2710471749305725
20600,150,train,eikonal,0.012291813269257545
20600,150,train,render,0.28438711166381836
20600,150,train,total,0.28561627864837646
20700,151,train,eikonal,0.015977108851075172
20700,151,train,render,0.3026964068412781
20700,151,train,total,0.3042941093444824
20800,151,train,eikonal,0.005015792325139046
20800,151,train,render,0.31099551916122437
20800,151,train,total,0.3114970922470093
20900,152,train,eikonal,0.006839465349912643
20900,152,train,render,0.26101207733154297
20900,152,train,total,0.2616960108280182
21000,153,train,eikonal,0.008532276377081871
21000,153,train,render,0.29517579078674316
21000,153,train,total,0.2960290312767029
21100,154,train,eikonal,0.010774467140436172
21100,154,train,render,0.2965034246444702
21100,154,train,total,0.29758086800575256
21200,154,train,eikonal,0.008387425914406776
21200,154,train,render,0.29259252548217773
21200,154,train,total,0.29343128204345703
21300,155,train,eikonal,0.007608422078192234
21300,155,train,render,0.30717337131500244
21300,155,train,total,0.3079342246055603
21400,156,train,eikonal,0.004326454363763332
21400,156,train,render,0.2520897388458252
21400,156,train,total,0.25252237915992737
21500,156,train,eikonal,0.009403007104992867
21500,156,train,render,0.3138033151626587
21500,156,train,total,0.31474360823631287
21600,157,train,eikonal,0.004974843934178352
21600,157,train,render,0.2887725234031677
21600,157,train,total,0.2892700135707855
21700,158,train,eikonal,0.009585076943039894
21700,158,train,render,0.2846589684486389
21700,158,train,total,0.285617470741272
21800,159,train,eikonal,0.012932093814015388
21800,159,train,render,0.2808617055416107
21800,159,train,total,0.28215491771698
21900,159,train,eikonal,0.004289836157113314
21900,159,train,render,0.29240816831588745
21900,159,train,total,0.29283714294433594
22000,160,train,eikonal,0.012697778642177582
22000,160,train,render,0.3219127058982849
22000,160,train,total,0.32318249344825745
22100,161,train,eikonal,0.0058050015941262245
22100,161,train,render,0.2981846332550049
22100,161,train,total,0.2987651228904724
22200,162,train,eikonal,0.007190888747572899
22200,162,train,render,0.27712440490722656
22200,162,train,total,0.27784350514411926
22300,162,train,eikonal,0.009515705518424511
22300,162,train,render,0.3056219220161438
22300,162,train,total,0.3065734803676605
22400,163,train,eikonal,0.008702950552105904
22400,163,train,render,0.2783593535423279
22400,163,train,total,0.27922964096069336
22500,164,train,eikonal,0.004052319098263979
22500,164,train,render,0.2890000343322754
22500,164,train,total,0.2894052565097809
22600,164,train,eikonal,0.01011458970606327
22600,164,train,render,0.3110380172729492
22600,164,train,total,0.3120494782924652
22700,165,train,eikonal,0.010473858565092087
22700,165,train,render,0.2813720107078552
22700,165,train,total,0.2824193835258484
22800,166,train,eikonal,0.004641503095626831
22800,166,train,render,0.26014310121536255
22800,166,train,total,0.2606072425842285
22900,167,train,eikonal,0.011817659251391888
22900,167,train,render,0.30811411142349243
22900,167,train,total,0.3092958629131317
23000,167,train,eikonal,0.00584682822227478
23000,167,train,render,0.3020627498626709
23000,167,train,total,0.3026474416255951
23100,168,train,eikonal,0.0036427052691578865
23100,168,train,render,0.29588383436203003
23100,168,train,total,0.29624810814857483
23200,169,train,eikonal,0.005028733517974615
23200,169,train,render,0.2847031354904175
23200,169,train,total,0.28520601987838745
23300,170,train,eikonal,0.003956467844545841
23300,170,train,render,0.2645675539970398
23300,170,train,total,0.26496320962905884
23400,170,train,eikonal,0.009249018505215645
23400,170,train,render,0.29934602975845337
23400,170,train,total,0.3002709448337555
23500,171,train,eikonal,0.009598629549145699
23500,171,train,render,0.30111992359161377
23500,171,train,total,0.30207979679107666
23600,172,train,eikonal,0.010130961425602436
23600,172,train,render,0.2871209383010864
23600,172,train,total,0.28813403844833374
23700,172,train,eikonal,0.010945051908493042
23700,172,train,render,0.29767030477523804
23700,172,train,total,0.29876482486724854
23800,173,train,eikonal,0.010518880560994148
23800,173,train,render,0.2673284411430359
23800,173,train,total,0.268380343914032
23900,174,train,eikonal,0.008114336058497429
23900,174,train,render,0.27611440420150757
23900,174,train,total,0.27692583203315735
24000,175,train,eikonal,0.0038190707564353943
24000,175,train,render,0.2820472717285156
24000,175,train,total,0.28242918848991394
24100,175,train,eikonal,0.0062398407608270645
24100,175,train,render,0.25602102279663086
24100,175,train,total,0.25664499402046204
24200,176,train,eikonal,0.015899069607257843
24200,176,train,render,0.32541924715042114
